Imie,Umiejetnosci Angular,Umiejetnosci Java,Umiejetnosci UI/UX,Umiejetnosci SQL,Znajomosc angielskiego,Suma Umiejetnosci,Wynagrodzenie
Michael Mccloud,0.46,0.6,1.0,0.04,0.43,2.53,32
Janine Sheats,0.44,0.32,0.46,1.0,0.35,2.57,30
Ronald Brown,0.36,1.0,0.86,0.0,0.42,2.64,34
Edward Roblez,1.0,0.3,0.0,0.94,0.24,2.48,32
Felice Hussey,0.0,0.82,1.0,0.0,0.69,2.51,30
Kent Mendez,0.11,0.46,0.69,0.39,1.0,2.65,30
Carrie Waggner,0.19,0.96,1.0,0.34,0.19,2.68,31
Charles Parker,0.32,0.0,0.91,0.56,0.71,2.5,32
Susan Tracy,0.27,0.55,0.37,0.18,1.0,2.37,31
Teresa Berube,0.99,0.7,0.0,0.0,0.9,2.59,34
Jacqueline Schulman,0.0,0.0,1.0,0.46,1.0,2.46,30
Glenda Le,0.66,0.39,0.89,0.45,0.31,2.7,30
Naomi Hasse,0.13,0.69,0.0,0.88,1.0,2.7,32
Genevieve Posey,1.0,0.3,0.43,0.77,0.19,2.69,31
John Luevano,0.11,1.0,0.44,0.59,0.23,2.37,30
Floyd Adams,0.91,1.0,0.75,0.0,0.04,2.7,32
Dana Helms,0.86,0.37,0.13,0.38,0.85,2.59,30
Emma Wheat,0.4,0.73,0.48,0.7,0.27,2.58,33
Wanda Hunt,0.38,0.8,0.78,0.57,0.0,2.53,31
John Truax,0.0,0.0,0.91,0.58,1.0,2.49,32
Gale Wesley,0.61,0.74,0.18,0.94,0.0,2.47,32
Breanna Mcguire,0.41,0.26,1.0,0.16,0.86,2.69,34
Brandy Schmidt,0.08,0.0,0.74,1.0,0.7,2.52,33
James Pullins,1.0,0.0,0.14,0.52,1.0,2.66,34
Thomas Walker,0.57,0.66,0.2,0.6,0.55,2.58,33
Andrea Lien,1.0,0.7,0.0,1.0,0.0,2.7,30
Emily Walton,0.05,0.61,0.87,0.7,0.27,2.5,31
James Morgan,0.8,0.0,0.52,1.0,0.27,2.59,33
Mary Butera,0.68,0.0,1.0,0.0,1.0,2.68,35
Jay Lerman,1.0,0.75,0.0,0.65,0.2,2.6,34
Laura Colosimo,0.0,0.83,1.0,0.0,0.86,2.69,32
Charles Miles,1.0,0.0,0.38,0.0,1.0,2.38,30
Darrin Berg,0.0,0.69,0.74,1.0,0.2,2.63,32
